,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
249,0.7022359848022461,0.10781197547912598,0.7057692307692308,0.7150961538461539,1e-08,"(124,)",10,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,), 'filter__n': 10}",35,0.6903846153846154,0.6975961538461538,0.7269230769230769,0.75625,0.7211538461538461,0.7048076923076924,0.6788461538461539,0.70625,0.7115384615384616,0.7105769230769231,0.029232823926249416,0.0007117497730503582,0.01832481423011013,0.02099723495462306
250,0.7210268497467041,0.10603218078613282,0.755,0.7664423076923077,1e-08,"(124,)",15,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,), 'filter__n': 15}",1,0.7769230769230769,0.7629807692307692,0.7807692307692308,0.7913461538461538,0.7173076923076923,0.7557692307692307,0.7423076923076923,0.7620192307692307,0.7576923076923077,0.7600961538461538,0.03418290624054069,0.001983533179952798,0.023382591005493326,0.012695949361017268
251,0.6895906448364257,0.10815000534057617,0.7411538461538462,0.7567307692307692,1e-08,"(124,)",20,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,), 'filter__n': 20}",4,0.7403846153846154,0.7538461538461538,0.7442307692307693,0.7576923076923077,0.7230769230769231,0.7485576923076923,0.75,0.7783653846153846,0.7480769230769231,0.7451923076923077,0.012706140152264562,0.0007830460632382548,0.009623073848612933,0.01163819080472135
252,0.7499658584594726,0.10740699768066406,0.7411538461538462,0.7698076923076924,1e-08,"(124,)",25,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,), 'filter__n': 25}",4,0.7557692307692307,0.7875,0.7326923076923076,0.7692307692307693,0.7192307692307692,0.7764423076923077,0.7269230769230769,0.7639423076923076,0.7711538461538462,0.7519230769230769,0.035113973733799674,0.0009654497178227234,0.01933051057404473,0.011930053789985722
253,0.7205241680145263,0.10653805732727051,0.7173076923076923,0.7580769230769231,1e-08,"(124,)",30,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,), 'filter__n': 30}",21,0.7461538461538462,0.7725961538461539,0.6942307692307692,0.7519230769230769,0.7173076923076923,0.7677884615384616,0.6884615384615385,0.7504807692307692,0.7403846153846154,0.7475961538461539,0.015930970895075766,0.00101634886701184,0.023363603920749924,0.010104849734938212
254,0.7529796123504638,0.10713672637939453,0.7165384615384616,0.7719230769230769,1e-08,"(124,)",35,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,), 'filter__n': 35}",25,0.7192307692307692,0.7620192307692307,0.6961538461538461,0.7754807692307693,0.7134615384615385,0.7817307692307692,0.7192307692307692,0.7774038461538462,0.7346153846153847,0.7629807692307692,0.015090971826966018,0.0016720215162040332,0.012379597645716242,0.007961631363263274
255,0.7079941272735596,0.10797615051269531,0.6838461538461539,0.7377884615384616,1e-08,"(124,)",40,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,), 'filter__n': 40}",50,0.7,0.7480769230769231,0.6115384615384616,0.6317307692307692,0.7,0.7788461538461539,0.6923076923076923,0.7692307692307693,0.7153846153846154,0.7610576923076923,0.03929252936182839,0.0013604461988897928,0.0369230769230769,0.05398128647912005
256,0.7296761512756348,0.10664820671081543,0.6611538461538462,0.7153846153846153,1e-08,"(124,)",45,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,), 'filter__n': 45}",82,0.6692307692307692,0.7389423076923077,0.6115384615384616,0.6350961538461538,0.6346153846153846,0.6701923076923076,0.6807692307692308,0.7649038461538461,0.7096153846153846,0.7677884615384616,0.03263470279952858,0.0016269419353231505,0.03453837587791331,0.05337014878248974
257,0.74265456199646,0.10710859298706055,0.6511538461538462,0.7290384615384615,1e-08,"(124,)",50,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,), 'filter__n': 50}",98,0.698076923076923,0.7927884615384615,0.5884615384615385,0.6725961538461539,0.6711538461538461,0.8105769230769231,0.5865384615384616,0.5903846153846154,0.7115384615384616,0.7788461538461539,0.0787894235639056,0.0017842734508927904,0.05357900763518858,0.08438484766113462
258,0.7711360931396485,0.10629544258117676,0.6753846153846154,0.7682692307692307,1e-08,"(124,)",55,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,), 'filter__n': 55}",67,0.698076923076923,0.8221153846153846,0.6557692307692308,0.7692307692307693,0.6384615384615384,0.6985576923076923,0.6903846153846154,0.8153846153846154,0.6942307692307692,0.7360576923076924,0.0662105244071493,0.0009648640489687161,0.02384615384615385,0.04694139774745962
259,0.7326913833618164,0.10766963958740235,0.6457692307692308,0.7429807692307693,1e-08,"(124,)",60,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,), 'filter__n': 60}",104,0.65,0.7139423076923077,0.6365384615384615,0.78125,0.6134615384615385,0.6817307692307693,0.6307692307692307,0.7365384615384616,0.698076923076923,0.8014423076923077,0.04206532158043119,0.000961548950403804,0.028663524436748765,0.04363160226230904
