,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
244,0.0818863868713379,0.001802825927734375,0.5126923076923077,0.5555769230769231,1e-08,"(62,)",50,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 50}",74,0.5365384615384615,0.5620192307692308,0.5211538461538462,0.5552884615384616,0.525,0.5644230769230769,0.4826923076923077,0.5447115384615384,0.4980769230769231,0.5514423076923077,0.007761019939380752,8.279966608860726e-05,0.01952088852376849,0.0071413248567796786
245,0.04784336090087891,0.0017776012420654297,0.5065384615384615,0.5164423076923076,1e-08,"(62,)",55,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 55}",109,0.5423076923076923,0.5086538461538461,0.475,0.5317307692307692,0.5038461538461538,0.5153846153846153,0.5057692307692307,0.5125,0.5057692307692307,0.5139423076923076,0.0005492172963087249,3.852254048079924e-05,0.021366068326663303,0.00796627506815693
246,0.05931558609008789,0.0019122123718261718,0.5353846153846153,0.5559615384615385,1e-08,"(62,)",60,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 60}",1,0.5192307692307693,0.5360576923076923,0.5538461538461539,0.5798076923076924,0.5307692307692308,0.5365384615384615,0.5576923076923077,0.5490384615384616,0.5153846153846153,0.5783653846153847,0.009831565044127619,0.00015605071365380185,0.017439667767314836,0.01945209180884272
247,0.04350380897521973,0.001663541793823242,0.5207692307692308,0.5146153846153847,1e-08,"(124,)",2,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 2}",37,0.5076923076923077,0.49182692307692305,0.4826923076923077,0.5024038461538461,0.5557692307692308,0.5235576923076923,0.525,0.5274038461538462,0.5326923076923077,0.5278846153846154,0.0029900319091805926,9.97171961945579e-05,0.024519042231552667,0.01475139146981933
248,0.05085082054138183,0.0019635677337646483,0.49115384615384616,0.5042307692307693,1e-08,"(124,)",5,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 5}",223,0.48846153846153845,0.5038461538461538,0.48846153846153845,0.5019230769230769,0.5019230769230769,0.49759615384615385,0.4846153846153846,0.5076923076923077,0.49230769230769234,0.5100961538461538,0.010683522619635516,6.692327550529506e-05,0.005908573652206623,0.004378960591052177
249,0.05692873001098633,0.001993227005004883,0.49230769230769234,0.525576923076923,1e-08,"(124,)",10,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 10}",215,0.47692307692307695,0.5427884615384615,0.49615384615384617,0.5403846153846154,0.5134615384615384,0.5394230769230769,0.49615384615384617,0.5014423076923077,0.47884615384615387,0.5038461538461538,0.008188284385546904,2.967728132387428e-05,0.013378867023789274,0.018771929976152835
250,0.0904162883758545,0.002423715591430664,0.5076923076923077,0.5645192307692308,1e-08,"(124,)",15,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 15}",94,0.5692307692307692,0.5822115384615385,0.4826923076923077,0.5235576923076923,0.5173076923076924,0.5740384615384615,0.5038461538461538,0.5975961538461538,0.4653846153846154,0.5451923076923076,0.0253844765901534,0.00033884883218624065,0.03552230735082712,0.02664242457026478
251,0.0760115623474121,0.002301597595214844,0.49653846153846154,0.5394230769230769,1e-08,"(124,)",20,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 20}",188,0.4826923076923077,0.5451923076923076,0.46923076923076923,0.5139423076923076,0.5326923076923077,0.5490384615384616,0.4980769230769231,0.5413461538461538,0.5,0.5475961538461539,0.009244786895960082,0.00019516081013819613,0.021255002891766305,0.01300389677600324
252,0.05623116493225098,0.0021560192108154297,0.5123076923076924,0.5340384615384615,1e-08,"(124,)",25,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 25}",76,0.5057692307692307,0.55625,0.475,0.5389423076923077,0.5192307692307693,0.53125,0.5615384615384615,0.5168269230769231,0.5,0.5269230769230769,0.007055381900277169,6.319486716090895e-05,0.028487514134063398,0.013206372856453371
253,0.09515919685363769,0.0022396087646484376,0.5242307692307693,0.595576923076923,1e-08,"(124,)",30,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 30}",29,0.5,0.6100961538461539,0.5384615384615384,0.5596153846153846,0.5480769230769231,0.65,0.49615384615384617,0.5817307692307693,0.5384615384615384,0.5764423076923076,0.028871070356223768,7.578630241400319e-05,0.021675388928623647,0.03169782672258324
254,0.07420635223388672,0.002350616455078125,0.5030769230769231,0.5395192307692308,1e-08,"(124,)",35,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 35}",133,0.47884615384615387,0.5144230769230769,0.5173076923076924,0.5009615384615385,0.49423076923076925,0.5192307692307693,0.525,0.5807692307692308,0.5,0.5822115384615385,0.019992203269161443,6.904058672140832e-05,0.016480219450483505,0.03479175155595594
255,0.0902092456817627,0.0026173114776611326,0.5280769230769231,0.5921153846153846,1e-08,"(124,)",40,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 40}",10,0.5269230769230769,0.6110576923076924,0.5173076923076924,0.5841346153846154,0.5115384615384615,0.5908653846153846,0.5384615384615384,0.5879807692307693,0.5461538461538461,0.5865384615384616,0.009657590731819047,0.0001567604170098119,0.012848686991146187,0.009718675975764068
256,0.08166279792785644,0.002313375473022461,0.5230769230769231,0.5758653846153846,1e-08,"(124,)",45,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 45}",31,0.5403846153846154,0.5576923076923077,0.5134615384615384,0.5240384615384616,0.5192307692307693,0.5658653846153846,0.551923076923077,0.6466346153846154,0.49038461538461536,0.5850961538461539,0.021866593274882114,9.294056524174969e-05,0.021483446221183,0.04052106070855927
257,0.08590340614318848,0.0024101734161376953,0.5003846153846154,0.5879807692307693,1e-08,"(124,)",50,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 50}",158,0.4596153846153846,0.5706730769230769,0.5365384615384615,0.5692307692307692,0.4826923076923077,0.5346153846153846,0.5115384615384615,0.614423076923077,0.5115384615384615,0.6509615384615385,0.02301126029216723,0.00011533871787591456,0.026574668723268764,0.040409790687801816
258,0.08859624862670898,0.0025929927825927733,0.5276923076923077,0.5958653846153845,1e-08,"(124,)",55,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 55}",12,0.5346153846153846,0.5634615384615385,0.5403846153846154,0.5610576923076923,0.5076923076923077,0.6216346153846154,0.5076923076923077,0.6346153846153846,0.5480769230769231,0.5985576923076923,0.01475553643013654,0.00027428046384457745,0.016879314044224398,0.029780694970054138
259,0.12493362426757812,0.002397966384887695,0.5119230769230769,0.6769230769230768,1e-08,"(124,)",60,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 60}",78,0.4846153846153846,0.6653846153846154,0.5326923076923077,0.69375,0.5384615384615384,0.6182692307692308,0.5192307692307693,0.7557692307692307,0.4846153846153846,0.6514423076923077,0.027242151412578176,5.220079916592603e-05,0.023153718374296015,0.04630883432018855
